Start x,Start y,End x,End y,Nav. by wheelchair?,No Stairs?
1741.615,1862.64,1736.172,1857.662,T,T
2375.127,1224.282,2393.117,1207.057,T,T
1582,2020,1577.759,2020.237,T,T
1610.449,1991.776,1582,2020,T,T
2101.37,1506.426,2083.44,1514.002,T,T
1949.479,1658.733,1955.609,1643.82,T,T
2366.535,1262.221,2357.546,1220.907,T,T
1741.615,1862.64,1731.874,1871.369,T,T
1658.213,2000.669,1595.67,1954.37,T,T
1577.759,2020.237,1586.089,2025.88,T,T
1991.645,1623.299,1974.343,1625.371,T,T
1610.449,1991.776,1586.089,2025.88,F,F
1827.812,1822.434,1800.819,1764.953,T,T
2236.983,1379.652,2240.266,1360.459,T,T
2301.724,1296.712,2302.265,1316.741,T,T
2153.14,1440.261,2163.494,1463.999,T,T
2301.724,1296.712,2322.294,1299.418,T,T
1771.363,1851.358,1763.899,1835.963,T,T
1673,1962,1651.59,1935.478,F,F
2242.034,1348.261,2269.786,1364.378,T,T
1670.807,1924.11,1693.272,1939.538,T,T
1741.615,1862.64,1750.627,1873.471,T,T
2057.176,1564.762,2053,1554,T,T
2421.825,1209.354,2393.117,1207.057,T,T
1949.479,1658.733,1949.862,1674.81,T,T
1670.807,1924.11,1669.454,1970.935,T,T
1556.766,2066.422,1586.089,2025.88,T,T
1851.881,1812.597,1820.816,1755.835,T,T
2384.313,1262.177,2375.127,1224.282,T,T
2341.13,1282.891,2322.294,1299.418,T,T
2630.31,977.3287,2633.016,1005.478,T,T
2007.535,1624.618,1991.645,1623.299,T,T
2101.37,1550.724,2083.44,1514.002,T,T
2348.134,1278.13,2341.13,1282.891,T,T
2236.983,1379.652,2269.786,1364.378,T,T
2221.073,1432.18,2165.553,1433.822,T,T
1923.439,1704.882,1914.51,1709.882,T,T
2398.476,1223.899,2421.825,1209.354,T,T
2236.983,1379.652,2234.353,1402.945,T,T
1771.363,1851.358,1787.869,1844.264,T,T
2366.535,1262.221,2348.134,1278.13,T,T
2642.219,995.7338,2649.256,969.7501,T,T
2236.983,1379.652,2257.335,1383.866,T,T
2362.242,1270.277,2366.535,1262.221,T,T
1761.728,1902.753,1731.874,1871.369,T,T
1949.862,1674.81,1950.582,1693.453,T,T
2398.476,1223.899,2384.313,1262.177,T,T
1612.748,2045.896,1586.089,2025.88,T,T
1570.295,2077.152,1556.766,2066.422,T,T
1950.582,1693.453,1923.439,1704.882,T,T
2101.37,1550.724,2057.176,1564.762,T,T
2345.03,1308.621,2322.294,1299.418,T,T
1669.454,1970.935,1673,1962,T,T
2642.219,995.7338,2633.016,1005.478,T,T
2364.262,1286.97,2348.134,1278.13,T,T
2257.335,1383.866,2234.353,1402.945,T,T
2362.242,1270.277,2364.262,1286.97,T,T
1814.935,1840.881,1787.869,1844.264,T,T
1514,1298,1512,2964,F,F
1771.488,1894.332,1750.627,1873.471,T,T
2221.073,1432.18,2234.353,1402.945,T,T
2027.362,1632.235,2007.535,1624.618,T,T
1750.627,1873.471,1792.35,1875.002,T,T
1512,2964,1515,1302,F,F
2421.825,1209.354,2452.065,1214.33,T,T
1669.454,1970.935,1658.213,2000.669,T,T
2257.335,1383.866,2270.868,1388.196,T,T
1787.869,1844.264,1800.861,1868.895,F,F
1814.935,1840.881,1827.812,1822.434,T,T
2384.313,1262.177,2403.069,1260.646,T,T
1961.67,1706.127,1950.582,1693.453,T,T
1851.881,1812.597,1827.812,1822.434,T,T
2101.37,1550.724,2124.853,1539.801,T,T
1612.748,2045.896,1606.683,2055.226,T,T
2685.175,1013.755,2695.269,926.9852,T,T
2364.262,1286.97,2373.82,1301.51,T,T
2101.37,1550.724,2113.264,1561.388,T,T
2373.82,1301.51,2345.03,1308.621,T,T
2389.672,1296.627,2384.313,1262.177,T,T
1786.225,1880.935,1771.488,1894.332,T,T
1888.691,1796.898,1878,1770,T,T
1786.225,1880.935,1792.35,1875.002,T,T
1800.861,1868.895,1792.35,1875.002,T,T
1814.935,1840.881,1823.055,1859.151,F,F
1658.213,2000.669,1668.57,2012.446,T,T
2221.073,1432.18,2224.855,1461.275,T,T
2633.016,1067.73,2633.016,1005.478,T,T
2365.601,1319.989,2345.03,1308.621,T,T
2775.927,942.1424,2695.269,926.9852,T,T
2452.065,1214.33,2463.548,1215.861,T,T
1923.439,1704.882,1952.367,1765.596,T,T
2040.58,1646.867,2027.362,1632.235,T,T
2221.073,1432.18,2254.087,1440.164,T,T
2124.853,1539.801,2130.201,1552.395,T,T
1851.881,1812.597,1858.135,1826.166,T,T
1851.881,1812.597,1888.691,1796.898,F,F
1794.365,1890.413,1786.225,1880.935,T,T
1823.055,1859.151,1800.861,1868.895,T,T
2174,1488,2171.794,1517.517,T,T
2171.794,1517.517,2124.853,1539.801,T,T
1973.212,1714.618,1961.67,1706.127,T,T
1612.748,2045.896,1635.14,2061.291,T,T
2113.264,1561.388,2130.201,1552.395,T,T
2389.672,1296.627,2373.82,1301.51,T,T
1793.376,1913.342,1771.488,1894.332,T,T
1823.055,1859.151,1836.859,1853.738,T,T
1761.728,1902.753,1785.651,1923.04,T,T
2480.39,1218.54,2463.548,1215.861,T,T
1794.365,1890.413,1799.372,1899.75,T,T
2373.82,1301.51,2373.46,1335.335,T,T
1682.987,2023.006,1668.57,2012.446,T,T
2389.672,1296.627,2391.586,1310.789,T,T
1846.197,1852.926,1836.859,1853.738,T,T
1888.691,1796.898,1930,1774,T,T
2101.37,1550.724,2126.371,1612.997,T,T
2171.794,1517.517,2200.02,1502.781,T,T
2373.46,1335.335,2355.857,1329.191,T,T
2040.58,1646.867,2044.408,1662.178,T,T
2365.601,1319.989,2373.46,1335.335,T,T
1635.14,2061.291,1628.609,2070.154,T,T
1973.212,1714.618,1987.367,1721.667,T,T
2233.786,1479.917,2224.855,1461.275,T,T
1930,1774,1928,1769,T,T
1846.197,1852.926,1850.798,1854.956,T,T
1875.396,1852.291,1858.135,1826.166,T,T
2171.794,1517.517,2185.018,1539.436,T,T
2223.231,1487.259,2200.02,1502.781,T,T
1930,1774,1932,1778,T,T
1793.376,1913.342,1785.651,1923.04,T,T
209.8018,1405.001,331.1965,1377.952,T,T
1850.798,1854.956,1858.512,1857.662,T,T
1930,1774,1952.367,1765.596,F,F
1635.14,2061.291,1651.935,2075.286,T,T
2223.231,1487.259,2233.786,1479.917,T,T
2391.586,1310.789,2393.117,1330.311,T,T
1853.911,1865.512,1850.798,1854.956,T,T
1799.372,1899.75,1813.988,1912.066,T,T
2185.018,1539.436,2200.02,1502.781,T,T
2480.39,1218.54,2505.653,1224.282,T,T
1793.376,1913.342,1802.891,1919.509,T,T
2045.173,1678.637,2044.408,1662.178,T,T
2393.117,1330.311,2373.46,1335.335,T,T
1682.987,2023.006,1698.42,2031.128,T,T
1987.367,1721.667,2003.451,1722.657,T,T
1858.512,1857.662,1864.196,1857.121,T,T
1806.951,1915.314,1802.891,1919.509,T,T
1787.603,1949.628,1785.651,1923.04,T,T
2232.975,1504.04,2223.231,1487.259,T,T
1995.582,1742.739,1987.367,1721.667,T,T
2233.786,1479.917,2263.212,1470.478,T,T
1806.951,1915.314,1813.988,1912.066,T,T
1875.396,1852.291,1864.196,1857.121,T,T
1851.204,1880.939,1853.911,1865.512,T,T
2621.107,1131.066,2633.016,1067.73,T,T
1995.582,1742.739,1952.367,1765.596,T,T
2393.117,1330.311,2404.218,1329.928,T,T
1642.605,2088.349,1651.935,2075.286,T,T
2685.175,1013.755,2671.778,1088.397,T,T
2233.786,1479.917,2254.628,1491.59,T,T
2018.762,1715.384,2003.451,1722.657,T,T
1774.078,1962.329,1767.646,1956.721,T,T
2045.173,1678.637,2044.044,1695.829,T,T
1698.42,2031.128,1681.769,2053.465,T,T
1785.651,1923.04,1813.02,1942.753,T,T
1701.872,2034.377,1698.42,2031.128,T,T
1633.274,2101.411,1642.605,2088.349,T,T
1834.11,1912.005,1813.988,1912.066,T,T
2018.762,1715.384,2031.284,1706.842,T,T
1774.078,1962.329,1787.603,1949.628,T,T
1674.458,2064.431,1681.769,2053.465,T,T
2044.044,1695.829,2031.284,1706.842,T,T
2520.964,1228.11,2505.653,1224.282,T,T
2263.212,1470.478,2254.628,1491.59,T,T
1654.152,2095.296,1642.605,2088.349,T,T
1834.11,1912.005,1846.239,1888.913,T,T
1663.899,2078.848,1674.458,2064.431,T,T
2373.46,1335.335,2371.936,1404.302,T,T
1986.465,1769.495,1976.869,1753.332,T,T
1680.55,2068.695,1674.458,2064.431,T,T
1659.838,2086.564,1663.899,2078.848,T,T
1987.98,1747.271,1986.465,1769.495,T,T
1654.152,2095.296,1659.838,2086.564,T,T
1701.872,2034.377,1701.872,2056.917,T,T
1851.204,1880.939,1870.421,1893.255,T,T
2404.218,1356.723,2404.218,1329.928,T,T
2232.975,1504.04,2256.794,1505.123,T,T
1680.55,2068.695,1688.673,2060.369,T,T
2393.117,1330.311,2391.586,1384.665,T,T
1693.749,2058.136,1688.673,2060.369,T,T
1678.723,2074.99,1680.55,2068.695,T,T
1871.369,1900.427,1846.239,1888.913,T,T
1659.838,2086.564,1677.91,2084.128,T,T
2256.794,1505.123,2254.628,1491.59,T,T
1693.749,2058.136,1701.872,2056.917,T,T
2054.903,1718.053,1995.582,1742.739,T,T
2054.903,1718.053,2044.044,1695.829,T,T
2621.107,1131.066,2671.778,1088.397,T,T
1678.723,2074.99,1677.91,2084.128,T,T
1875.396,1852.291,1895.923,1895.211,T,T
1848.301,1947.979,1802.891,1919.509,T,T
1851.61,2082.719,1651.59,1935.478,T,T
1709.994,2058.542,1701.872,2056.917,T,T
1787.603,1949.628,1817.127,1977.008,T,T
1680.144,2090.626,1677.91,2084.128,T,T
1871.369,1900.427,1870.421,1893.255,T,T
1654.152,2095.296,1675.88,2111.744,T,T
1701.872,2034.377,1740.251,2063.618,T,T
2520.964,1228.11,2554.649,1239.976,F,F
1715.274,2061.385,1709.994,2058.542,T,T
2621.107,1131.066,2611.363,1182.492,T,T
1680.144,2090.626,1682.784,2094.484,T,T
2054.903,1718.053,2066.772,1713.507,T,T
1840.771,1958.447,1813.02,1942.753,T,T
1834.11,1912.005,1876.096,1934.631,T,T
1871.369,1900.427,1882.161,1905.008,T,T
1715.274,2061.385,1719.132,2064.837,T,T
1682.784,2094.484,1687.251,2099.56,T,T
2389.672,1403.804,2391.586,1384.665,T,T
2389.672,1403.804,2371.936,1404.302,T,T
2126.371,1612.997,2156.585,1675.37,T,T
1687.251,2099.56,1675.88,2111.744,T,T
1882.161,1905.008,1880.995,1908.273,T,T
1719.132,2064.837,1722.381,2071.538,T,T
1848.092,2091.651,1669.454,1970.935,T,T
2002.122,1796.264,2008.183,1773.535,T,T
1913,1881,1909,1879,T,T
1694.359,2102.606,1687.251,2099.56,T,T
1975.858,1852.832,1986.465,1769.495,T,T
1886.593,1911.539,1880.995,1908.273,T,T
2371.936,1404.302,2367.798,1445.564,T,T
331.1965,1377.952,425.5413,1360.798,T,T
1913.651,1887.747,1895.923,1895.211,T,T
1840.771,1958.447,1817.127,1977.008,T,T
1840.771,1958.447,1848.301,1947.979,T,T
1913,1881,1913.651,1887.747,F,F
1740.251,2063.618,1722.381,2071.538,T,T
2389.672,1403.804,2400.007,1404.57,T,T
1724.209,2080.269,1722.381,2071.538,T,T
2054.903,1718.053,2072.328,1754.342,T,T
1886.593,1911.539,1885.66,1917.37,T,T
1694.359,2102.606,1704.106,2103.216,T,T
2611.363,1182.492,2610.28,1204.686,T,T
2400.007,1404.57,2418.763,1388.493,T,T
2066.772,1713.507,2156.585,1675.37,T,T
1953.771,1864.421,1913,1881,T,T
1885.66,1917.37,1876.096,1934.631,T,T
2322.128,1532.17,2309.303,1450.449,T,T
1724.209,2080.269,1722.99,2087.58,T,T
2384.313,1441.316,2389.672,1403.804,T,T
1712.431,2100.779,1704.106,2103.216,T,T
2400.007,1404.57,2411.108,1408.015,T,T
1909.452,1922.735,1895.923,1895.211,T,T
2002.122,1796.264,2002.627,1823.538,T,T
1870.732,1958.535,1848.301,1947.979,T,T
1719.945,2094.687,1722.99,2087.58,T,T
1913.651,1887.747,1953.771,1871.418,T,T
1703.903,2135.096,1675.88,2111.744,T,T
1898.256,1926.467,1885.66,1917.37,T,T
2588.716,1244.186,2554.649,1239.976,T,T
1719.945,2094.687,1712.431,2100.779,F,F
1882.608,1935.279,1876.096,1934.631,T,T
1882.608,1935.279,1885.66,1928.1,T,T
1913.651,1887.747,1909.452,1922.735,T,T
1898.256,1926.467,1885.66,1928.1,T,T
1719.945,2094.687,1724.818,2098.748,T,T
2256.794,1505.123,2306.683,1570.823,T,T
1953.771,1871.418,1953.771,1864.421,T,T
1840.771,1958.447,1872.733,1972.227,T,T
2355.415,1475.395,2367.798,1445.564,T,T
1975.858,1852.832,1953.771,1864.421,T,T
2117.782,1751.133,2066.772,1713.507,T,T
1488.778,358.2857,1491.898,216.7637,T,T
2671.778,1088.397,2638.43,1252.864,T,T
1889.7,1947.649,1882.608,1935.279,T,T
1898.256,1926.467,1909.452,1922.735,T,T
2384.313,1441.316,2382.782,1448.589,T,T
2083.945,1751.312,2072.328,1754.342,T,T
1870.732,1958.535,1877.66,1957.71,T,T
2411.108,1408.015,2401.155,1447.823,T,T
1906.186,1939.063,1898.256,1926.467,T,T
1973.333,1873.54,1953.771,1871.418,T,T
1889.7,1947.649,1877.66,1957.71,T,T
2384.313,1441.316,2401.155,1447.823,T,T
1973.333,1873.54,1975.858,1852.832,T,T
2616.235,1245.827,2610.28,1204.686,T,T
1703.903,2135.096,1700.247,2139.361,T,T
1889.7,1947.649,1899.655,1943.262,T,T
1872.733,1972.227,1877.66,1957.71,T,T
2322.128,1532.17,2355.415,1475.395,T,T
2159.959,1694.819,2156.585,1675.37,T,T
1929.979,1926.001,1909.452,1922.735,T,T
2378.189,1480.742,2382.782,1448.589,T,T
1897.947,1960.019,1877.66,1957.71,T,T
2616.235,1245.827,2588.716,1244.186,T,T
1700.247,2139.361,1711.213,2148.093,T,T
2775.927,942.1424,2711.509,1271.269,T,T
1903.72,1952.432,1906.186,1939.063,T,T
2072.328,1754.342,2087.985,1789.193,T,T
2159.959,1694.819,2154,1699,T,T
2263,1594,2248,1603,T,T
1872.733,1972.227,1880.962,1987.538,T,T
1903.72,1952.432,1897.947,1960.019,T,T
1872.733,1972.227,1890.915,1978.734,T,T
2357.519,1503.709,2378.189,1480.742,T,T
2253,1617,2248,1603,T,T
2083.945,1751.312,2108.693,1778.081,T,T
2159.959,1694.819,2172,1698,T,T
1915.714,1956.5,1903.72,1952.432,T,T
2165,1711,2154,1699,T,T
2165,1711,2159.959,1694.819,T,T
2322.128,1532.17,2338.503,1538.498,T,T
2322.128,1532.17,2306.683,1570.823,T,T
2253,1617,2244,1619,T,T
2338.503,1538.498,2357.519,1503.709,T,T
1880.962,1987.538,1890.915,1978.734,T,T
1929.979,1926.001,1925.978,1957.542,T,T
1441.013,356.9675,1488.778,358.2857,T,T
2411.49,1500.264,2382.782,1448.589,T,T
1973.333,1873.54,1967.272,1930.109,T,T
2117.782,1751.133,2135.21,1741.539,T,T
2217.79,1695.577,2156.585,1675.37,T,T
2165,1711,2172,1698,T,T
1929.979,1926.001,1967.272,1930.109,T,T
2616.235,1245.827,2638.43,1252.864,T,T
1915.714,1956.5,1925.978,1957.542,T,T
2117.782,1751.133,2127.871,1758.75,T,T
2084.716,1934.635,1995.582,1742.739,T,T
1901.441,1987.921,1890.915,1978.734,T,T
2108.693,1778.081,2087.985,1789.193,T,T
2002.627,1823.538,2028.386,1911.926,T,T
1915.714,1956.5,1924.643,1970.786,T,T
1889.958,2012.801,1880.962,1987.538,T,T
2127.871,1758.75,2108.693,1778.081,T,T
2165,1711,2167,1731,T,T
2167,1731,2135.21,1741.539,T,T
535.3903,1363.107,425.5413,1360.798,T,T
2338.503,1538.498,2360.221,1549.105,T,T
2115.259,1785.657,2108.693,1778.081,T,T
2338.503,1538.498,2320.458,1590.3,T,T
2253,1617,2297,1624,T,T
1901.441,1987.921,1913.69,1991.94,T,T
2253,1617,2272.229,1654.106,T,T
2213.488,1670.769,2217.79,1695.577,T,T
2115.259,1785.657,2106.609,1791.748,T,T
2106.226,1799.595,2106.609,1791.748,T,T
2167,1731,2172,1734,T,T
2115.259,1785.657,2128.236,1777.202,T,T
2302.39,1626.743,2306.683,1570.823,T,T
1964.242,1962.434,1925.978,1957.542,T,T
2127.871,1758.75,2152,1773,T,T
1488.778,358.2857,1514.286,355.0714,T,T
2363.252,1545.569,2360.221,1549.105,T,T
1488.65,387.8232,1488.778,358.2857,T,T
2139.336,1779.69,2128.236,1777.202,T,T
1964.242,1962.434,1967.272,1930.109,T,T
1512.143,346.5,1514.286,355.0714,T,T
1955.357,1976.143,1924.643,1970.786,T,T
2186,1738,2172,1734,T,T
1913.69,1991.94,1931.68,1994.619,T,T
2172,1734,2152,1773,T,T
2416.849,1512.513,2411.49,1500.264,T,T
1521.786,357.5714,1514.286,355.0714,T,T
1903.546,2038.256,1889.958,2012.801,T,T
2360.221,1549.105,2369,1566,T,T
2274.395,1661.017,2217.79,1695.577,T,T
2297,1624,2302.39,1626.743,T,T
2272.229,1654.106,2302.39,1626.743,T,T
1955.357,1976.143,1964.242,1962.434,T,T
2274.395,1661.017,2272.229,1654.106,T,T
1491.704,398.2169,1488.65,387.8232,T,T
1931.68,1994.619,1943.929,1995.385,T,T
1963.571,1976.143,1964.242,1962.434,T,T
1955.357,1976.143,1943.929,1995.385,T,T
1955.357,1976.143,1963.571,1976.143,T,T
1851.61,2082.719,1848.092,2091.651,T,T
2711.509,1271.269,2638.43,1252.864,T,T
1523.214,385.0714,1488.65,387.8232,T,T
2260.721,1707.446,2217.79,1695.577,T,T
1523.214,385.0714,1521.786,357.5714,T,T
1955.521,1991.546,1943.929,1995.385,T,T
2321.973,1653.435,2320.458,1590.3,T,T
2369,1566,2375.626,1576.126,T,T
2166.798,1801.229,2139.336,1779.69,T,T
1935.317,2013.949,1943.929,1995.385,T,T
1935.317,2013.949,1903.546,2038.256,T,T
2369,1566,2405,1551,T,T
1903.546,2038.256,1895.508,2056.246,T,T
1521.786,357.5714,1563.214,358.6429,T,T
1848.092,2091.651,1850.499,2107.34,T,T
1966.834,1991.43,1955.521,1991.546,T,T
2022.831,1946.776,2028.386,1911.926,T,T
2405,1551,2418,1544,F,F
1523.214,385.0714,1519.413,395.5779,T,T
2416.849,1512.513,2438.285,1551.556,T,T
2106.226,1799.595,2144.468,1876.067,T,T
1935.317,2013.949,1948.905,2029.643,T,T
1894.742,2081.127,1895.508,2056.246,T,T
2304.663,1694.314,2302.39,1626.743,T,T
2033.547,1934.188,2032.877,1930.121,T,T
2032.877,1930.121,2038.714,1929.739,T,T
2274.395,1661.017,2295.319,1701.385,T,T
2019.643,1976.143,1963.571,1976.143,T,T
2033.547,1934.188,2033.786,1937.394,T,T
2038.858,1933.662,2038.714,1929.739,T,T
2038.858,1933.662,2033.547,1934.188,T,T
2038.714,1929.739,2044.743,1928.638,T,T
2259.711,1715.527,2260.721,1707.446,T,T
2034.551,1940.456,2033.786,1937.394,T,T
2775.927,942.1424,2997.985,1230.882,T,T
2033.786,1937.394,2039.958,1936.868,T,T
2038.858,1933.662,2039.958,1936.868,T,T
2038.858,1933.662,2044.886,1932.322,T,T
2034.504,1945.002,2022.831,1946.776,T,T
2044.886,1932.322,2044.743,1928.638,T,T
1573.929,358.6429,1563.214,358.6429,T,T
2044.743,1928.638,2050.389,1927.825,T,T
2418,1544,2438.285,1551.556,T,T
2022.831,1946.776,2021.112,1962.36,T,T
2034.551,1940.456,2034.504,1945.002,T,T
2034.551,1940.456,2040.484,1940.217,T,T
2039.958,1936.868,2045.221,1935.863,T,T
2039.958,1936.868,2040.484,1940.217,T,T
2259.711,1715.527,2250.367,1733.205,T,T
2044.886,1932.322,2045.221,1935.863,T,T
2044.886,1932.322,2050.58,1931.461,T,T
2050.389,1927.825,2050.58,1931.461,T,T
2050.389,1927.825,2054.982,1927.346,T,T
2034.504,1945.002,2040.532,1943.949,T,T
2260.721,1707.446,2295.319,1701.385,T,T
2045.939,1938.973,2045.221,1935.863,T,T
2045.939,1938.973,2040.484,1940.217,T,T
2040.484,1940.217,2040.532,1943.949,T,T
2051.106,1934.476,2045.221,1935.863,T,T
2051.106,1934.476,2050.58,1931.461,T,T
1880.197,2130.321,1850.499,2107.34,T,T
1966.834,1991.43,2018.571,1993.088,T,T
2155.666,1936.675,2087.985,1789.193,T,T
2056.418,1931.126,2050.58,1931.461,T,T
2056.418,1931.126,2054.982,1927.346,T,T
1895.728,2097.876,1894.742,2081.127,T,T
1491.704,398.2169,1491.492,493.2902,T,T
2246.579,1741.286,2250.367,1733.205,T,T
2044.217,1943.471,2040.532,1943.949,T,T
2038.905,1950.265,2033.594,1950.552,T,T
2033.786,1955.576,2033.594,1950.552,T,T
2045.939,1938.973,2052.016,1937.729,T,T
2029.862,1962.562,2021.112,1962.36,T,T
2051.106,1934.476,2052.016,1937.729,T,T
2045.939,1938.973,2047.231,1943.232,T,T
2051.106,1934.476,2057.087,1933.854,T,T
1523.214,385.0714,1553.929,419.3571,T,T
2047.231,1943.232,2044.217,1943.471,T,T
2056.418,1931.126,2057.087,1933.854,T,T
2019.643,1976.143,2021.112,1962.36,T,T
2044.217,1943.471,2044.695,1949.356,T,T
2038.905,1950.265,2039.288,1954.332,T,T
2033.786,1955.576,2034.312,1958.638,T,T
2033.786,1955.576,2039.288,1954.332,T,T
1299.385,617.915,1349.857,618.9046,T,T
2198.736,1816.521,2166.798,1801.229,T,T
2038.905,1950.265,2044.695,1949.356,T,T
2254.743,1842.083,2127.871,1758.75,T,T
2052.016,1942.275,2047.231,1943.232,T,T
2052.016,1942.275,2052.016,1937.729,T,T
1959.814,2046.294,1948.905,2029.643,T,T
2058.188,1937.251,2052.016,1937.729,T,T
2058.188,1937.251,2057.087,1933.854,T,T
2259.711,1715.527,2291.026,1720.578,T,T
2321.208,1693.243,2321.973,1653.435,T,T
2029.862,1962.562,2030.293,1966.437,T,T
2029.862,1962.562,2034.599,1962.035,T,T
2034.599,1962.035,2034.312,1958.638,T,T
2054.982,1941.605,2052.016,1942.275,T,T
2034.312,1958.638,2039.862,1957.825,T,T
2039.288,1954.332,2039.862,1957.825,T,T
2050.389,1948.447,2044.695,1949.356,T,T
2039.288,1954.332,2045.03,1953.375,T,T
2045.03,1953.375,2044.695,1949.356,T,T
2058.188,1937.251,2059.24,1940.504,T,T
2304.663,1694.314,2295.319,1701.385,T,T
2054.982,1941.605,2059.24,1940.504,T,T
2030.676,1969.452,2030.293,1966.437,T,T
2034.599,1962.035,2035.221,1965.433,T,T
2030.293,1966.437,2035.221,1965.433,T,T
2443.644,1564.187,2438.285,1551.556,T,T
619.8388,1383.889,535.3903,1363.107,T,T
2034.599,1962.035,2040.197,1961.318,T,T
2039.862,1957.825,2040.197,1961.318,T,T
2711.509,1271.269,2705.554,1311.328,T,T
2054.982,1941.605,2055.987,1947.777,T,T
2045.461,1956.964,2039.862,1957.825,T,T
2045.461,1956.964,2045.03,1953.375,T,T
2051.059,1952.37,2045.03,1953.375,T,T
2051.059,1952.37,2050.389,1948.447,T,T
2050.389,1948.447,2055.987,1947.777,T,T
2030.676,1969.452,2035.365,1968.495,T,T
1846.197,2163.918,1895.728,2097.876,T,T
1427.074,520.8531,1440.136,520.8531,T,T
1298.396,671.6849,1299.385,639.0271,T,T
2035.365,1968.495,2035.221,1965.433,T,T
1620,358.2857,1573.929,358.6429,T,T
2040.867,1964.715,2035.221,1965.433,T,T
2019.643,1976.143,2018.571,1993.088,T,T
2045.987,1960.217,2040.197,1961.318,T,T
2040.867,1964.715,2040.197,1961.318,T,T
2045.987,1960.217,2045.461,1956.964,T,T
1350.186,593.1742,1349.857,618.9046,T,T
2291.026,1720.578,2295.319,1701.385,T,T
2045.461,1956.964,2051.106,1956.102,T,T
2051.059,1952.37,2051.106,1956.102,T,T
1851.61,2082.719,1933.08,2143.618,T,T
2051.059,1952.37,2056.083,1951.892,T,T
2056.083,1951.892,2055.987,1947.777,T,T
2055.987,1947.777,2061.154,1946.629,T,T
2041.059,1967.825,2035.365,1968.495,T,T
2286.733,1742.549,2250.367,1733.205,T,T
2321.208,1693.243,2304.663,1694.314,T,T
2041.059,1967.825,2040.867,1964.715,T,T
2045.987,1960.217,2046.609,1963.901,T,T
2046.609,1963.901,2040.867,1964.715,T,T
2045.987,1960.217,2051.968,1959.404,T,T
2051.968,1959.404,2051.106,1956.102,T,T
2084.716,1934.635,2059.24,1940.504,T,T
2061.92,1950.074,2061.154,1946.629,T,T
2061.92,1950.074,2056.083,1951.892,T,T
2056.083,1951.892,2056.561,1955.385,T,T
2056.561,1955.385,2051.106,1956.102,T,T
1523.214,385.0714,1631.786,384.7143,T,T
1895.728,2097.876,1917.381,2109.515,T,T
1373.938,621.5436,1373.608,556.5578,T,T
2254.743,1842.083,2152,1773,T,T
2041.059,1967.825,2046.752,1967.059,T,T
2019.643,1976.143,2056.429,1972.571,T,T
2046.609,1963.901,2046.752,1967.059,T,T
2046.609,1963.901,2052.494,1962.562,T,T
2056.896,1958.447,2051.968,1959.404,T,T
1299.385,639.0271,1350.846,641.0064,T,T
2052.494,1962.562,2051.968,1959.404,T,T
2056.896,1958.447,2056.561,1955.385,T,T
2061.92,1950.074,2062.494,1953.758,T,T
2062.494,1953.758,2056.561,1955.385,T,T
2046.752,1967.059,2052.59,1966.198,T,T
2052.59,1966.198,2052.494,1962.562,T,T
2056.896,1958.447,2057.662,1961.796,T,T
2057.662,1961.796,2052.494,1962.562,T,T
2056.896,1958.447,2062.877,1957.155,T,T
2062.494,1953.758,2062.877,1957.155,T,T
2286.733,1742.549,2291.026,1720.578,T,T
2062.494,1953.758,2069.671,1955.528,T,T
1491.492,493.2902,1440.136,520.8531,T,T
2057.662,1961.796,2063.307,1960.122,T,T
2052.59,1966.198,2058.14,1965.433,T,T
2057.662,1961.796,2058.14,1965.433,T,T
2062.877,1957.155,2063.307,1960.122,T,T
2018.571,1993.088,2042.409,1991.78,T,T
2062.877,1957.155,2069.671,1955.528,T,T
2443.261,1595.575,2443.644,1564.187,T,T
2063.642,1964.189,2063.307,1960.122,T,T
2063.642,1964.189,2058.14,1965.433,T,T
1981.058,2064.667,1959.814,2046.294,T,T
2069.719,1959.5,2063.307,1960.122,T,T
2319.953,1720.61,2291.026,1720.578,T,T
2069.719,1959.5,2069.671,1955.528,T,T
2321.208,1693.243,2319.953,1720.61,T,T
2298.476,1744.931,2291.026,1720.578,T,T
2149.34,1885.541,2144.468,1876.067,T,T
1350.846,641.0064,1349.857,618.9046,T,T
2198.736,1816.521,2215.653,1827.754,T,T
2018.571,1993.088,2020.293,2027.347,T,T
2063.642,1964.189,2070.485,1962.61,T,T
2084.716,1934.635,2092.207,1949.069,T,T
1373.938,621.5436,1349.857,618.9046,T,T
2069.719,1959.5,2070.485,1962.61,T,T
2715.298,1330.815,2705.554,1311.328,T,T
2092.207,1949.069,2069.671,1955.528,T,T
1298.396,671.6849,1297.736,706.9818,T,T
2286.733,1742.549,2298.476,1744.931,T,T
1620,358.2857,1645.357,357.9286,T,T
2443.261,1595.575,2440.581,1607.824,T,T
2097.857,1961.5,2056.429,1972.571,T,T
2149.34,1885.541,2161.114,1898.127,T,T
3017.359,1096.421,3079.611,904.7908,T,T
2079.38,1986.08,2042.409,1991.78,T,T
2215.653,1827.754,2222.555,1833.979,T,T
2097.857,1961.5,2092.207,1949.069,T,T
1370.641,642.7884,1350.846,641.0064,T,T
2315.62,1747.388,2319.953,1720.61,T,T
1933.08,2143.618,1917.381,2109.515,T,T
1370.641,642.7884,1373.938,621.5436,T,T
2315.62,1747.388,2298.476,1744.931,T,T
2042.409,1991.78,2063.053,2009.507,T,T
