Start x,Start y,End x,End y,Nav. by wheelchair?,No Stairs?
2480.3,1218.5,2505.6,1224.2,T,T
1793.3,1913.3,1802.8,1919.5,T,T
2045.1,1678.6,2044.4,1662.1,T,T
2393.1,1330.3,2373.4,1335.3,T,T
1682.9,2023,1698.4,2031.1,T,T
1987.3,1721.6,2003.4,1722.6,T,T
1858.5,1857.6,1864.1,1857.1,T,T
1806.9,1915.3,1802.8,1919.5,T,T
1787.6,1949.6,1785.6,1923,T,T
2232.9,1504,2223.2,1487.2,T,T
1995.5,1742.7,1987.3,1721.6,T,T
2233.7,1479.9,2263.2,1470.4,T,T
1806.9,1915.3,1813.9,1912,T,T
1875.3,1852.2,1864.1,1857.1,T,T
1851.2,1880.9,1853.9,1865.5,T,T
2621.1,1131,2633,1067.7,T,T
1995.5,1742.7,1952.3,1765.5,T,T
2393.1,1330.3,2404.2,1329.9,T,T
1642.6,2088.3,1651.9,2075.2,T,T
2685.1,1013.7,2671.7,1088.3,T,T
2233.7,1479.9,2254.6,1491.5,T,T
2018.7,1715.3,2003.4,1722.6,T,T
1774,1962.3,1767.6,1956.7,T,T
2045.1,1678.6,2044,1695.8,T,T
1698.4,2031.1,1681.7,2053.4,T,T
1785.6,1923,1813,1942.7,T,T
1701.8,2034.3,1698.4,2031.1,T,T
1633.2,2101.4,1642.6,2088.3,T,T
1834.1,1912,1813.9,1912,T,T
2018.7,1715.3,2031.2,1706.8,T,T
1774,1962.3,1787.6,1949.6,T,T
1674.4,2064.4,1681.7,2053.4,T,T
2044,1695.8,2031.2,1706.8,T,T
2520.9,1228.1,2505.6,1224.2,T,T
2263.2,1470.4,2254.6,1491.5,T,T
1654.1,2095.2,1642.6,2088.3,T,T
1834.1,1912,1846.2,1888.9,T,T
1663.8,2078.8,1674.4,2064.4,T,T
2373.4,1335.3,2371.9,1404.3,T,T
1986.4,1769.4,1976.8,1753.3,T,T
1680.5,2068.6,1674.4,2064.4,T,T
1659.8,2086.5,1663.8,2078.8,T,T
1987.9,1747.2,1986.4,1769.4,T,T
1654.1,2095.2,1659.8,2086.5,T,T
1701.8,2034.3,1701.8,2056.9,T,T
1851.2,1880.9,1870.4,1893.2,T,T
2404.2,1356.7,2404.2,1329.9,T,T
2232.9,1504,2256.7,1505.1,T,T
1680.5,2068.6,1688.6,2060.3,T,T
2393.1,1330.3,2391.5,1384.6,T,T
1693.7,2058.1,1688.6,2060.3,T,T
1678.7,2074.9,1680.5,2068.6,T,T
1871.3,1900.4,1846.2,1888.9,T,T
1659.8,2086.5,1677.9,2084.1,T,T
2256.7,1505.1,2254.6,1491.5,T,T
1693.7,2058.1,1701.8,2056.9,T,T
2054.9,1718,1995.5,1742.7,T,T
2054.9,1718,2044,1695.8,T,T
2621.1,1131,2671.7,1088.3,T,T
1678.7,2074.9,1677.9,2084.1,T,T
1875.3,1852.2,1895.9,1895.2,T,T
1848.3,1947.9,1802.8,1919.5,T,T
1851.6,2082.7,1651.5,1935.4,T,T
1709.9,2058.5,1701.8,2056.9,T,T
1787.6,1949.6,1817.1,1977,T,T
1680.1,2090.6,1677.9,2084.1,T,T
1871.3,1900.4,1870.4,1893.2,T,T
1654.1,2095.2,1675.8,2111.7,T,T
1701.8,2034.3,1740.2,2063.6,T,T
2520.9,1228.1,2554.6,1239.9,F,F
1715.2,2061.3,1709.9,2058.5,T,T
2621.1,1131,2611.3,1182.4,T,T
1680.1,2090.6,1682.7,2094.4,T,T
2054.9,1718,2066.7,1713.5,T,T
1840.7,1958.4,1813,1942.7,T,T
1834.1,1912,1876,1934.6,T,T
1871.3,1900.4,1882.1,1905,T,T
1715.2,2061.3,1719.1,2064.8,T,T
1682.7,2094.4,1687.2,2099.5,T,T
2389.6,1403.8,2391.5,1384.6,T,T
2389.6,1403.8,2371.9,1404.3,T,T
2126.3,1612.9,2156.5,1675.3,T,T
1687.2,2099.5,1675.8,2111.7,T,T
1882.1,1905,1880.9,1908.2,T,T
1719.1,2064.8,1722.3,2071.5,T,T
1848,2091.6,1669.4,1970.9,T,T
2002.1,1796.2,2008.1,1773.5,T,T
1913,1881,1909,1879,T,T
1694.3,2102.6,1687.2,2099.5,T,T
1975.8,1852.8,1986.4,1769.4,T,T
1886.5,1911.5,1880.9,1908.2,T,T
2371.9,1404.3,2367.7,1445.5,T,T
331.1,1377.9,425.5,1360.7,T,T
1913.6,1887.7,1895.9,1895.2,T,T
1840.7,1958.4,1817.1,1977,T,T
1840.7,1958.4,1848.3,1947.9,T,T
1913,1881,1913.6,1887.7,F,F
1740.2,2063.6,1722.3,2071.5,T,T
2389.6,1403.8,2400,1404.5,T,T
1724.2,2080.2,1722.3,2071.5,T,T
2054.9,1718,2072.3,1754.3,T,T
1886.5,1911.5,1885.6,1917.3,T,T
1694.3,2102.6,1704.1,2103.2,T,T
2611.3,1182.4,2610.2,1204.6,T,T
2400,1404.5,2418.7,1388.4,T,T
2066.7,1713.5,2156.5,1675.3,T,T
1953.7,1864.4,1913,1881,T,T
1885.6,1917.3,1876,1934.6,T,T
2322.1,1532.1,2309.3,1450.4,T,T
1724.2,2080.2,1722.9,2087.5,T,T
2384.3,1441.3,2389.6,1403.8,T,T
1712.4,2100.7,1704.1,2103.2,T,T
2400,1404.5,2411.1,1408,T,T
1909.4,1922.7,1895.9,1895.2,T,T
2002.1,1796.2,2002.6,1823.5,T,T
1870.7,1958.5,1848.3,1947.9,T,T
1719.9,2094.6,1722.9,2087.5,T,T
1913.6,1887.7,1953.7,1871.4,T,T
1703.9,2135,1675.8,2111.7,T,T
1898.2,1926.4,1885.6,1917.3,T,T
2588.7,1244.1,2554.6,1239.9,T,T
1719.9,2094.6,1712.4,2100.7,F,F
1882.6,1935.2,1876,1934.6,T,T
1882.6,1935.2,1885.6,1928.1,T,T
1913.6,1887.7,1909.4,1922.7,T,T
1898.2,1926.4,1885.6,1928.1,T,T
1719.9,2094.6,1724.8,2098.7,T,T
2256.7,1505.1,2306.6,1570.8,T,T
1953.7,1871.4,1953.7,1864.4,T,T
1840.7,1958.4,1872.7,1972.2,T,T
2355.4,1475.3,2367.7,1445.5,T,T
1975.8,1852.8,1953.7,1864.4,T,T
2117.7,1751.1,2066.7,1713.5,T,T
1488.7,358.2,1491.8,216.7,T,T
2671.7,1088.3,2638.4,1252.8,T,T
1889.7,1947.6,1882.6,1935.2,T,T
1898.2,1926.4,1909.4,1922.7,T,T
2384.3,1441.3,2382.7,1448.5,T,T
2083.9,1751.3,2072.3,1754.3,T,T
1870.7,1958.5,1877.6,1957.7,T,T
2411.1,1408,2401.1,1447.8,T,T
1906.1,1939,1898.2,1926.4,T,T
1973.3,1873.5,1953.7,1871.4,T,T
1889.7,1947.6,1877.6,1957.7,T,T
2384.3,1441.3,2401.1,1447.8,T,T
1973.3,1873.5,1975.8,1852.8,T,T
2616.2,1245.8,2610.2,1204.6,T,T
1703.9,2135,1700.2,2139.3,T,T
1889.7,1947.6,1899.6,1943.2,T,T
1872.7,1972.2,1877.6,1957.7,T,T
2322.1,1532.1,2355.4,1475.3,T,T
2159.9,1694.8,2156.5,1675.3,T,T
1929.9,1926,1909.4,1922.7,T,T
2378.1,1480.7,2382.7,1448.5,T,T
1897.9,1960,1877.6,1957.7,T,T
2616.2,1245.8,2588.7,1244.1,T,T
1700.2,2139.3,1711.2,2148,T,T
2775.9,942.1,2711.5,1271.2,T,T
1903.7,1952.4,1906.1,1939,T,T
2072.3,1754.3,2087.9,1789.1,T,T
2159.9,1694.8,2154,1699,T,T
2263,1594,2248,1603,T,T
1872.7,1972.2,1880.9,1987.5,T,T
1903.7,1952.4,1897.9,1960,T,T
1872.7,1972.2,1890.9,1978.7,T,T
2357.5,1503.7,2378.1,1480.7,T,T
2253,1617,2248,1603,T,T
2083.9,1751.3,2108.6,1778,T,T
2159.9,1694.8,2172,1698,T,T
1915.7,1956.5,1903.7,1952.4,T,T
2165,1711,2154,1699,T,T
2165,1711,2159.9,1694.8,T,T
2322.1,1532.1,2338.5,1538.4,T,T
2322.1,1532.1,2306.6,1570.8,T,T
2253,1617,2244,1619,T,T
2338.5,1538.4,2357.5,1503.7,T,T
1880.9,1987.5,1890.9,1978.7,T,T
1929.9,1926,1925.9,1957.5,T,T
1441,356.9,1488.7,358.2,T,T
2411.4,1500.2,2382.7,1448.5,T,T
1973.3,1873.5,1967.2,1930.1,T,T
2117.7,1751.1,2135.2,1741.5,T,T
2217.7,1695.5,2156.5,1675.3,T,T
2165,1711,2172,1698,T,T
1929.9,1926,1967.2,1930.1,T,T
2616.2,1245.8,2638.4,1252.8,T,T
1915.7,1956.5,1925.9,1957.5,T,T
2117.7,1751.1,2127.8,1758.7,T,T
2084.7,1934.6,1995.5,1742.7,T,T
1901.4,1987.9,1890.9,1978.7,T,T
2108.6,1778,2087.9,1789.1,T,T
2002.6,1823.5,2028.3,1911.9,T,T
1915.7,1956.5,1924.6,1970.7,T,T
1889.9,2012.8,1880.9,1987.5,T,T
2127.8,1758.7,2108.6,1778,T,T
2165,1711,2167,1731,T,T
2167,1731,2135.2,1741.5,T,T
535.3,1363.1,425.5,1360.7,T,T
2338.5,1538.4,2360.2,1549.1,T,T
2115.2,1785.6,2108.6,1778,T,T
2338.5,1538.4,2320.4,1590.3,T,T
2253,1617,2297,1624,T,T
1901.4,1987.9,1913.6,1991.9,T,T
2253,1617,2272.2,1654.1,T,T
2213.4,1670.7,2217.7,1695.5,T,T
2115.2,1785.6,2106.6,1791.7,T,T
2106.2,1799.5,2106.6,1791.7,T,T
2167,1731,2172,1734,T,T
2115.2,1785.6,2128.2,1777.2,T,T
2302.3,1626.7,2306.6,1570.8,T,T
1964.2,1962.4,1925.9,1957.5,T,T
2127.8,1758.7,2152,1773,T,T
1488.7,358.2,1514.2,355,T,T
2363.2,1545.5,2360.2,1549.1,T,T
1488.6,387.8,1488.7,358.2,T,T
2139.3,1779.6,2128.2,1777.2,T,T
1964.2,1962.4,1967.2,1930.1,T,T
1512.1,346.5,1514.2,355,T,T
1955.3,1976.1,1924.6,1970.7,T,T
2186,1738,2172,1734,T,T
1913.6,1991.9,1931.6,1994.6,T,T
2172,1734,2152,1773,T,T
2416.8,1512.5,2411.4,1500.2,T,T
1521.7,357.5,1514.2,355,T,T
1903.5,2038.2,1889.9,2012.8,T,T
2360.2,1549.1,2369,1566,T,T
2274.3,1661,2217.7,1695.5,T,T
2297,1624,2302.3,1626.7,T,T
2272.2,1654.1,2302.3,1626.7,T,T
1955.3,1976.1,1964.2,1962.4,T,T
2274.3,1661,2272.2,1654.1,T,T
1491.7,398.2,1488.6,387.8,T,T
1931.6,1994.6,1943.9,1995.3,T,T
1963.5,1976.1,1964.2,1962.4,T,T
1955.3,1976.1,1943.9,1995.3,T,T
1955.3,1976.1,1963.5,1976.1,T,T
1851.6,2082.7,1848,2091.6,T,T
2711.5,1271.2,2638.4,1252.8,T,T
1523.2,385,1488.6,387.8,T,T
2260.7,1707.4,2217.7,1695.5,T,T
1523.2,385,1521.7,357.5,T,T
1955.5,1991.5,1943.9,1995.3,T,T
2321.9,1653.4,2320.4,1590.3,T,T
2369,1566,2375.6,1576.1,T,T
2166.7,1801.2,2139.3,1779.6,T,T
1935.3,2013.9,1943.9,1995.3,T,T
1935.3,2013.9,1903.5,2038.2,T,T
2369,1566,2405,1551,T,T
1903.5,2038.2,1895.5,2056.2,T,T
1521.7,357.5,1563.2,358.6,T,T
1848,2091.6,1850.4,2107.3,T,T
1966.8,1991.4,1955.5,1991.5,T,T
2022.8,1946.7,2028.3,1911.9,T,T
2405,1551,2418,1544,F,F
1523.2,385,1519.4,395.5,T,T
2416.8,1512.5,2438.2,1551.5,T,T
2106.2,1799.5,2144.4,1876,T,T
1935.3,2013.9,1948.9,2029.6,T,T
1894.7,2081.1,1895.5,2056.2,T,T
2304.6,1694.3,2302.3,1626.7,T,T
2033.5,1934.1,2032.8,1930.1,T,T
2032.8,1930.1,2038.7,1929.7,T,T
2274.3,1661,2295.3,1701.3,T,T
2019.6,1976.1,1963.5,1976.1,T,T
2033.5,1934.1,2033.7,1937.3,T,T
2038.8,1933.6,2038.7,1929.7,T,T
2038.8,1933.6,2033.5,1934.1,T,T
2038.7,1929.7,2044.7,1928.6,T,T
2259.7,1715.5,2260.7,1707.4,T,T
2034.5,1940.4,2033.7,1937.3,T,T
2775.9,942.1,2997.9,1230.8,T,T
2033.7,1937.3,2039.9,1936.8,T,T
2038.8,1933.6,2039.9,1936.8,T,T
2038.8,1933.6,2044.8,1932.3,T,T
2034.5,1945,2022.8,1946.7,T,T
2044.8,1932.3,2044.7,1928.6,T,T
1573.9,358.6,1563.2,358.6,T,T
2044.7,1928.6,2050.3,1927.8,T,T
2418,1544,2438.2,1551.5,T,T
2022.8,1946.7,2021.1,1962.3,T,T
2034.5,1940.4,2034.5,1945,T,T
2034.5,1940.4,2040.4,1940.2,T,T
2039.9,1936.8,2045.2,1935.8,T,T
2039.9,1936.8,2040.4,1940.2,T,T
2259.7,1715.5,2250.3,1733.2,T,T
2044.8,1932.3,2045.2,1935.8,T,T
2044.8,1932.3,2050.5,1931.4,T,T
2050.3,1927.8,2050.5,1931.4,T,T
2050.3,1927.8,2054.9,1927.3,T,T
2034.5,1945,2040.5,1943.9,T,T
2260.7,1707.4,2295.3,1701.3,T,T
2045.9,1938.9,2045.2,1935.8,T,T
2045.9,1938.9,2040.4,1940.2,T,T
2040.4,1940.2,2040.5,1943.9,T,T
2051.1,1934.4,2045.2,1935.8,T,T
2051.1,1934.4,2050.5,1931.4,T,T
1880.1,2130.3,1850.4,2107.3,T,T
1966.8,1991.4,2018.5,1993,T,T
2155.6,1936.6,2087.9,1789.1,T,T
2056.4,1931.1,2050.5,1931.4,T,T
2056.4,1931.1,2054.9,1927.3,T,T
1895.7,2097.8,1894.7,2081.1,T,T
1491.7,398.2,1491.4,493.2,T,T
2246.5,1741.2,2250.3,1733.2,T,T
2044.2,1943.4,2040.5,1943.9,T,T
2038.9,1950.2,2033.5,1950.5,T,T
2033.7,1955.5,2033.5,1950.5,T,T
2045.9,1938.9,2052,1937.7,T,T
2029.8,1962.5,2021.1,1962.3,T,T
2051.1,1934.4,2052,1937.7,T,T
2045.9,1938.9,2047.2,1943.2,T,T
2051.1,1934.4,2057,1933.8,T,T
1523.2,385,1553.9,419.3,T,T
2047.2,1943.2,2044.2,1943.4,T,T
2056.4,1931.1,2057,1933.8,T,T
2019.6,1976.1,2021.1,1962.3,T,T
2044.2,1943.4,2044.6,1949.3,T,T
2038.9,1950.2,2039.2,1954.3,T,T
2033.7,1955.5,2034.3,1958.6,T,T
2033.7,1955.5,2039.2,1954.3,T,T
1299.3,617.9,1349.8,618.9,T,T
2198.7,1816.5,2166.7,1801.2,T,T
2038.9,1950.2,2044.6,1949.3,T,T
2254.7,1842,2127.8,1758.7,T,T
2052,1942.2,2047.2,1943.2,T,T
2052,1942.2,2052,1937.7,T,T
1959.8,2046.2,1948.9,2029.6,T,T
2058.1,1937.2,2052,1937.7,T,T
2058.1,1937.2,2057,1933.8,T,T
2259.7,1715.5,2291,1720.5,T,T
2321.2,1693.2,2321.9,1653.4,T,T
2029.8,1962.5,2030.2,1966.4,T,T
2029.8,1962.5,2034.5,1962,T,T
2034.5,1962,2034.3,1958.6,T,T
2054.9,1941.6,2052,1942.2,T,T
2034.3,1958.6,2039.8,1957.8,T,T
2039.2,1954.3,2039.8,1957.8,T,T
2050.3,1948.4,2044.6,1949.3,T,T
2039.2,1954.3,2045,1953.3,T,T
2045,1953.3,2044.6,1949.3,T,T
2058.1,1937.2,2059.2,1940.5,T,T
2304.6,1694.3,2295.3,1701.3,T,T
2054.9,1941.6,2059.2,1940.5,T,T
2030.6,1969.4,2030.2,1966.4,T,T
2034.5,1962,2035.2,1965.4,T,T
2030.2,1966.4,2035.2,1965.4,T,T
2443.6,1564.1,2438.2,1551.5,T,T
619.8,1383.8,535.3,1363.1,T,T
2034.5,1962,2040.1,1961.3,T,T
2039.8,1957.8,2040.1,1961.3,T,T
2711.5,1271.2,2705.5,1311.3,T,T
2054.9,1941.6,2055.9,1947.7,T,T
2045.4,1956.9,2039.8,1957.8,T,T
2045.4,1956.9,2045,1953.3,T,T
2051,1952.3,2045,1953.3,T,T
2051,1952.3,2050.3,1948.4,T,T
2050.3,1948.4,2055.9,1947.7,T,T
2030.6,1969.4,2035.3,1968.4,T,T
1846.1,2163.9,1895.7,2097.8,T,T
1427,520.8,1440.1,520.8,T,T
1298.3,671.6,1299.3,639,T,T
2035.3,1968.4,2035.2,1965.4,T,T
1620,358.2,1573.9,358.6,T,T
2040.8,1964.7,2035.2,1965.4,T,T
2019.6,1976.1,2018.5,1993,T,T
2045.9,1960.2,2040.1,1961.3,T,T
2040.8,1964.7,2040.1,1961.3,T,T
2045.9,1960.2,2045.4,1956.9,T,T
1350.1,593.1,1349.8,618.9,T,T
2291,1720.5,2295.3,1701.3,T,T
2045.4,1956.9,2051.1,1956.1,T,T
2051,1952.3,2051.1,1956.1,T,T
1851.6,2082.7,1933,2143.6,T,T
2051,1952.3,2056,1951.8,T,T
2056,1951.8,2055.9,1947.7,T,T
2055.9,1947.7,2061.1,1946.6,T,T
2041,1967.8,2035.3,1968.4,T,T
2286.7,1742.5,2250.3,1733.2,T,T
2321.2,1693.2,2304.6,1694.3,T,T
2041,1967.8,2040.8,1964.7,T,T
2045.9,1960.2,2046.6,1963.9,T,T
2046.6,1963.9,2040.8,1964.7,T,T
2045.9,1960.2,2051.9,1959.4,T,T
2051.9,1959.4,2051.1,1956.1,T,T
2084.7,1934.6,2059.2,1940.5,T,T
2061.9,1950,2061.1,1946.6,T,T
2061.9,1950,2056,1951.8,T,T
2056,1951.8,2056.5,1955.3,T,T
2056.5,1955.3,2051.1,1956.1,T,T
1523.2,385,1631.7,384.7,T,T
1895.7,2097.8,1917.3,2109.5,T,T
1373.9,621.5,1373.6,556.5,T,T
2254.7,1842,2152,1773,T,T
2041,1967.8,2046.7,1967,T,T
2019.6,1976.1,2056.4,1972.5,T,T
2046.6,1963.9,2046.7,1967,T,T
2046.6,1963.9,2052.4,1962.5,T,T
2056.8,1958.4,2051.9,1959.4,T,T
1299.3,639,1350.8,641,T,T
2052.4,1962.5,2051.9,1959.4,T,T
2056.8,1958.4,2056.5,1955.3,T,T
2061.9,1950,2062.4,1953.7,T,T
2062.4,1953.7,2056.5,1955.3,T,T
2046.7,1967,2052.5,1966.1,T,T
2052.5,1966.1,2052.4,1962.5,T,T
2056.8,1958.4,2057.6,1961.7,T,T
2057.6,1961.7,2052.4,1962.5,T,T
2056.8,1958.4,2062.8,1957.1,T,T
2062.4,1953.7,2062.8,1957.1,T,T
2286.7,1742.5,2291,1720.5,T,T
2062.4,1953.7,2069.6,1955.5,T,T
1491.4,493.2,1440.1,520.8,T,T
2057.6,1961.7,2063.3,1960.1,T,T
2052.5,1966.1,2058.1,1965.4,T,T
2057.6,1961.7,2058.1,1965.4,T,T
2062.8,1957.1,2063.3,1960.1,T,T
2018.5,1993,2042.4,1991.7,T,T
2062.8,1957.1,2069.6,1955.5,T,T
2443.2,1595.5,2443.6,1564.1,T,T
2063.6,1964.1,2063.3,1960.1,T,T
2063.6,1964.1,2058.1,1965.4,T,T
1981,2064.6,1959.8,2046.2,T,T
2069.7,1959.5,2063.3,1960.1,T,T
2319.9,1720.6,2291,1720.5,T,T
2069.7,1959.5,2069.6,1955.5,T,T
2321.2,1693.2,2319.9,1720.6,T,T
2298.4,1744.9,2291,1720.5,T,T
2149.3,1885.5,2144.4,1876,T,T
1350.8,641,1349.8,618.9,T,T
2198.7,1816.5,2215.6,1827.7,T,T
2018.5,1993,2020.2,2027.3,T,T
2063.6,1964.1,2070.4,1962.6,T,T
2084.7,1934.6,2092.2,1949,T,T
1373.9,621.5,1349.8,618.9,T,T
2069.7,1959.5,2070.4,1962.6,T,T
2715.2,1330.8,2705.5,1311.3,T,T
2092.2,1949,2069.6,1955.5,T,T
1298.3,671.6,1297.7,706.9,T,T
2286.7,1742.5,2298.4,1744.9,T,T
1620,358.2,1645.3,357.9,T,T
2443.2,1595.5,2440.5,1607.8,T,T
2097.8,1961.5,2056.4,1972.5,T,T
2149.3,1885.5,2161.1,1898.1,T,T
3017.3,1096.4,3079.6,904.7,T,T
2079.3,1986,2042.4,1991.7,T,T
2215.6,1827.7,2222.5,1833.9,T,T
2097.8,1961.5,2092.2,1949,T,T
1370.6,642.7,1350.8,641,T,T
2315.6,1747.3,2319.9,1720.6,T,T
1933,2143.6,1917.3,2109.5,T,T
1370.6,642.7,1373.9,621.5,T,T
2315.6,1747.3,2298.4,1744.9,T,T
2042.4,1991.7,2063,2009.5,T,T
2200.7,1872.9,2149.3,1885.5,T,T
1351.5,670.3,1350.8,641,T,T
1602,439.2,1553.9,419.3,T,T
2298.4,1744.9,2287.1,1781.7,T,T
2715.2,1330.8,2718,1358.4,T,T
2200.7,1872.9,2222.5,1833.9,T,T
1297.7,706.9,1296.4,736.3,T,T
2237,1841.4,2222.5,1833.9,T,T
1373.9,621.5,1425,622.2,T,T
1981,2064.6,2023,2071,T,T
2313.6,1764,2315.6,1747.3,T,T
2161.1,1898.1,2175.8,1907.4,T,T
1370.7,663.7,1370.6,642.7,T,T
1519.4,395.5,1516.1,620.2,T,T
2097.8,1961.5,2106.8,1980.9,T,T
2097.8,1961.5,2155.6,1936.6,T,T
2106.8,1980.9,2079.3,1986,T,T
1645.3,357.9,1696.7,358.6,T,T
2270.3,1816.1,2287.1,1781.7,T,T
2082.8,2010,2079.3,1986,T,T
1481.7,621,1440.1,520.8,T,T
2241.7,1844.8,2237,1841.4,T,T
2082.8,2010,2063,2009.5,T,T
2309,1788.7,2313.6,1764,T,T
1423.1,643.3,1370.6,642.7,T,T
1631.7,384.7,1632.5,431.5,T,T
1351.5,670.3,1350.5,708.6,T,T
2241.7,1844.8,2248.8,1845.3,T,T
1491.4,493.2,1486.3,614.6,T,T
2718,1358.4,2715.8,1389.8,T,T
2254.7,1842,2270.3,1816.1,T,T
2183.9,1917.8,2175.8,1907.4,T,T
1296.7,763.3,1296.4,736.3,T,T
2254.7,1842,2248.8,1845.3,T,T
